comparison,dataset,sampling_policy,model,split_seed,epsilon,N,stage_index,alpha0,lambda_l1,lmaj_factor,Lmaj,eps_tol_k,mu_k,stepsize,inner_steps_per_stage,actual_update_count,train_objective,stationarity_proxy,runtime_sec,x_box,m_groups,group_names,bank_seed,bank_hash,init_w_norm,init_b,failed,source_config_N,warm_start_from_N,checkpoint_path,tr_sampled_robust_loss,tr_sampled_mean_loss,tr_robust_loss,tr_cvar_loss,tr_clean_loss,val_robust_loss,val_cvar_loss,val_clean_loss,te_robust_loss,te_cvar_loss,te_clean_loss
erm_clean_path,breast,clean,erm,202603,0.15,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.09596498407022815,0.06421272436372395,0.11850285530090332,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,0.3099854553374988,2.402817599502839,0.09590317288438234,0.3237343036231837,2.752020149132328,0.14012651043544097,0.29862422849643777,2.3272197422720384,0.0944354321800144
erm_clean_path,breast,clean,erm,202604,0.15,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.1102011259317398,0.06131127806823895,0.12009501457214355,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,0.30829543539730764,2.381254591901806,0.11014477761047468,0.27908265545279787,2.2316189207825126,0.08950661702106921,0.2621252672828785,2.2989242329706037,0.09311025022006672
erm_clean_path,breast,clean,erm,202600,0.15,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.07792747313087929,0.03347119230124042,0.23887324333190918,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,0.32427827530149467,2.8571325473500977,0.0779106737505885,0.3677875395604897,3.479612017726184,0.11589075506265706,0.3795592243885021,3.3468813966576327,0.10877520167866116
erm_clean_path,breast,clean,erm,202601,0.15,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.08314840150959103,0.037139122752802935,0.26697301864624023,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,0.33587899468309507,2.88264344840768,0.0831277184908142,0.36031032915201866,3.3638563621221187,0.11388957894266906,0.3180646048152662,2.5704705322215595,0.06360095363938786
erm_clean_path,breast,clean,erm,202602,0.15,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.07635999508315632,0.03969381264546491,0.22442078590393066,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,0.34300804655545514,2.7992334171916062,0.07633636828286633,0.22029199061794874,2.377252088567287,0.04742020718055974,0.4094177668511567,3.63963073284838,0.14762669565955833
erm_clean_path,breast,clean,erm,202603,0.15,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.0739284734739243,0.03881362397369182,0.2403578758239746,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,0.3202684893752864,2.844582186546441,0.07390588275524482,0.35067941672384423,3.340283775617079,0.13366500479459362,0.301637436529342,2.7530617201487027,0.07309763143464612
erm_clean_path,breast,clean,erm,202604,0.15,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.09110545226911489,0.03499231355615712,0.23315095901489258,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,0.31916110389405405,2.805971533427394,0.09108709153825144,0.29382803919202993,2.650588142382012,0.07114550473189057,0.2648852771179547,2.6492410296591653,0.07628841409852179
erm_clean_path,breast,clean,erm,202600,0.15,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.07056216217877728,0.024637882441451257,0.3507802486419678,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,0.33251023067227864,3.125775869331614,0.07055305865461269,0.37074964441108194,3.760831034437014,0.10680285832534368,0.3856561083814309,3.5912685770806494,0.09897894237250768
erm_clean_path,breast,clean,erm,202601,0.15,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.07411649728712286,0.027171790562023596,0.3894312381744385,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,0.3504287126738198,3.1687442001368917,0.07410542503979939,0.38514045961816945,3.723410560272006,0.10859147940008586,0.3362175737025457,2.8395460208389167,0.0576708949331539
erm_clean_path,breast,clean,erm,202602,0.15,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.06585392578689023,0.029579610343424143,0.33396291732788086,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,0.35131191407305723,3.0451738983545313,0.06584080411364612,0.23010613098226881,2.605468425769473,0.04087516443645185,0.44638794774882773,4.062471582817922,0.1490086255645551
erm_clean_path,breast,clean,erm,202603,0.15,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.06382940808145782,0.02908364022519627,0.3609619140625,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,0.3305992294833701,3.1299309209162463,0.0638167227023193,0.3776826309806607,3.756588649708441,0.13487897704246135,0.3086067488780361,3.0186350132252837,0.06383234434802663
erm_clean_path,breast,clean,erm,202604,0.15,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.08319786181819626,0.025223111684625845,0.3414762020111084,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,0.3303798473810467,3.0647249486992116,0.08318832086302064,0.3070594627353404,2.8992392677372187,0.06299759483716007,0.27061943637298685,2.854858450363771,0.06930742396148051
erm_clean_path,breast,clean,erm,202600,0.15,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.0661352721725479,0.020050733556856073,0.4632730484008789,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,0.34013528738307525,3.31884111020142,0.06612924257076276,0.3724969978867777,3.948421243121858,0.10079952121909842,0.389994849880532,3.751220235821448,0.09263097557331883
erm_clean_path,breast,clean,erm,202601,0.15,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.06878702005333966,0.02185836502163446,0.5171220302581787,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,0.36113620673103625,3.3680979879829676,0.06877985435082026,0.4034700858399415,3.9745324987913606,0.10549744238488196,0.3492117894067775,3.029619223959912,0.05436755755455653
erm_clean_path,breast,clean,erm,202602,0.15,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.059466966004875325,0.024061747975143495,0.4572257995605469,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,0.358828236795267,3.22531470922038,0.059458282781674344,0.2376525699064071,2.7786435780806507,0.03715878553767164,0.47432984108702686,4.379032383185351,0.15176904819671874
erm_clean_path,breast,clean,erm,202603,0.15,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.05763279008235347,0.023741772634664638,0.4811127185821533,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,0.33952292725152916,3.3457558207427134,0.057624336245096115,0.397760793552848,4.100717895739774,0.13784700692032575,0.3194326462578804,3.218545027318657,0.05840379557337921
erm_clean_path,breast,clean,erm,202604,0.15,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.07865534952125594,0.020066534716892896,0.48071813583374023,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,0.33960907159410525,3.2433354609868186,0.07864931052318773,0.3173193124237312,3.0680351283626384,0.058022350759704,0.2754461679280137,2.994750163488631,0.0652534034749614
erm_clean_path,breast,clean,erm,202600,0.15,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.0630376026166729,0.017212597741622714,0.5755813121795654,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,0.34701995974878536,3.4674694065386977,0.06303315900978183,0.3735934648216549,4.094344822559287,0.09638389066421196,0.3933613196950239,3.866130934964879,0.08812985170133414
erm_clean_path,breast,clean,erm,202601,0.15,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.06515209275219702,0.018510123431333254,0.6478900909423828,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,0.36923642301201753,3.516453252860574,0.06514695401637982,0.41759398550789933,4.163993961510398,0.10340237571528856,0.3588473262768518,3.1719742504344492,0.05223932756971842
erm_clean_path,breast,clean,erm,202602,0.15,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.055029796430401644,0.020525040549814733,0.5893979072570801,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,0.3654152079991356,3.3721825417438738,0.05502347801909592,0.2438652351357063,2.917682662698238,0.034702684731497166,0.49702874699120025,4.6328852389100845,0.15485117939792384
erm_clean_path,breast,clean,erm,202603,0.15,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.05330344612553246,0.020294474499925653,0.5988857746124268,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,0.35364434281159873,3.521676269635789,0.05329726886350401,0.4137528415937246,4.397271366130943,0.14130399690212345,0.3317700535901057,3.3810132289407027,0.054782686799067296
erm_clean_path,breast,clean,erm,202604,0.15,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.07561448080348838,0.016871662909552183,0.6023862361907959,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,0.3470889739725412,3.374634475518155,0.07561021155391479,0.32529160140793983,3.1906200637996753,0.05453788225061447,0.2791779649749607,3.0974296017650835,0.06250731949482279
erm_clean_path,breast,clean,erm,202600,0.15,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.06067702774879469,0.015266075171246842,0.688136100769043,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,0.3532222246508275,3.5875490315374545,0.06067353226705862,0.3743818312328812,4.208629236841245,0.09295474244150091,0.3961544919087414,3.9520824578325175,0.08479111869395506
erm_clean_path,breast,clean,erm,202601,0.15,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.06245949099457455,0.0161814087496254,0.7543890476226807,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,0.37552734476312677,3.6314149300833876,0.06245556382538727,0.42883566850112903,4.312988654532423,0.10187606821994781,0.36622517041900915,3.283898094003376,0.05075817674464178
erm_clean_path,breast,clean,erm,202602,0.15,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.05170176697554324,0.018036281200742736,0.7082459926605225,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,0.37122746766073994,3.501326637712225,0.05169688784342482,0.24922255837267504,3.0351556145995784,0.03292965329945484,0.516325887045978,4.848692529893361,0.15795119748212938
erm_clean_path,breast,clean,erm,202603,0.15,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.050045855878452596,0.017853641749860028,0.7202727794647217,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,0.3659573909258363,3.676067017629903,0.050041075057415826,0.4270693655225796,4.660331143275282,0.14484175219456896,0.34266313172458907,3.5221694328765243,0.05218574756677689
erm_clean_path,breast,clean,erm,202604,0.15,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.07338616429442793,0.014697732063212562,0.7092883586883545,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,0.35321309571163184,3.4765810589288124,0.0733829242799607,0.3316037783530177,3.2834752859896263,0.051911934220708944,0.2820078658253184,3.175529103204918,0.06047128029506339
erm_clean_path,breast,clean,erm,202600,0.15,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.05877839772686265,0.01383678229965272,0.8029031753540039,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,0.3588297769873103,3.6880643773437334,0.05877552609361159,0.3795633247790954,4.3021243697648375,0.09020881497543189,0.39860473567246696,4.019093708129815,0.08224754863585418
erm_clean_path,breast,clean,erm,202601,0.15,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.060356255894425025,0.014453234019626561,0.8607420921325684,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,0.3805134274178679,3.7234069146363926,0.06035312272746047,0.43800057654607155,4.43414529647261,0.10071868680040283,0.37202172379299736,3.375047655182252,0.04967974831940376
erm_clean_path,breast,clean,erm,202602,0.15,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.04907819823584614,0.01617489423518628,0.8196938037872314,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,0.37642656095770877,3.6118239971925146,0.049074274157427655,0.25398866164287615,3.1369892061321156,0.031572799051682726,0.5332395912747274,5.038467146241319,0.16097035384844177
erm_clean_path,breast,clean,erm,202603,0.15,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.04747375106854194,0.016018755604494575,0.8413519859313965,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,0.3768405569141057,3.8107836482930177,0.047469902383097444,0.4410179689097475,4.899123118418919,0.14830765155914102,0.3523652763603047,3.649558163273389,0.05023542187975534
erm_clean_path,breast,clean,erm,202604,0.15,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.07165232332993733,0.013123666052242019,0.8329811096191406,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,0.35830003808335725,3.5589294218118583,0.07164974009327525,0.33670338505128217,3.3559214928970853,0.04984457605928375,0.28413945157507725,3.2369627057232173,0.05886968295840356
erm_clean_path,breast,clean,erm,202600,0.25,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.09519820897694417,0.05832684085789822,0.1246652603149414,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,0.710885687551962,4.132206240276933,0.09514721348708488,0.7413700803345208,4.746329035416559,0.1341887675507744,0.7658764432085186,4.6527786941416585,0.1280873768970425
erm_clean_path,breast,clean,erm,202601,0.25,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.10420799068579956,0.06387622851342296,0.12218713760375977,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,0.7046043920584655,4.109403681398008,0.104146828002945,0.7077858416318145,4.44323539966888,0.12695642641410051,0.6424628268446256,3.7862919550189056,0.0785578294124331
erm_clean_path,breast,clean,erm,202602,0.25,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.09958510756815568,0.06607184991322816,0.10643362998962402,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,0.7469108812111505,4.142321559489293,0.0995196655291533,0.5372368130683736,3.6975864172400565,0.06356409536304634,0.7617198783759594,4.703740667134282,0.15302844293284712
erm_clean_path,breast,clean,erm,202603,0.25,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.09596498407022815,0.06421272436372395,0.11850285530090332,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,0.6803265569611482,4.104539640021516,0.09590317288438234,0.6897305574153397,4.352961225851572,0.14012651043544097,0.6832401251238581,3.9924535812962154,0.0944354321800144
erm_clean_path,breast,clean,erm,202604,0.25,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.1102011259317398,0.06131127806823895,0.12009501457214355,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,0.6634836367196849,3.9896496032709177,0.11014477761047468,0.6063923901722469,3.8280964099821926,0.08950661702106921,0.5731541686326497,3.8665671857713817,0.09311025022006672
erm_clean_path,breast,clean,erm,202600,0.25,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.07792747313087929,0.03347119230124042,0.23887324333190918,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,0.7992014549269338,5.009267571104424,0.0779106737505885,0.8177862780594304,5.679725425053249,0.11589075506265706,0.8596085272981386,5.527587517522828,0.10877520167866116
erm_clean_path,breast,clean,erm,202601,0.25,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.08314840150959103,0.037139122752802935,0.26697301864624023,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,0.8297423506668887,5.055076068741285,0.0831277184908142,0.8524886767390364,5.498365111808549,0.11388957894266906,0.7619301651277397,4.680047676192078,0.06360095363938786
erm_clean_path,breast,clean,erm,202602,0.25,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.07635999508315632,0.03969381264546491,0.22442078590393066,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,0.839169873673936,4.971326320791394,0.07633636828286633,0.6226696683524381,4.490797280849445,0.04742020718055974,0.8698855119897368,5.746117488628599,0.14762669565955833
erm_clean_path,breast,clean,erm,202603,0.25,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.0739284734739243,0.03881362397369182,0.2403578758239746,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,0.7776803247615407,5.011673934564992,0.07390588275524482,0.7901425432750987,5.388573244087809,0.13366500479459362,0.7837601185257966,4.88060770724077,0.07309763143464612
erm_clean_path,breast,clean,erm,202604,0.25,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.09110545226911489,0.03499231355615712,0.23315095901489258,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,0.7584074980384632,4.846997536169913,0.09108709153825144,0.7040728640825094,4.675153004379902,0.07114550473189057,0.6452623551521598,4.633761630839161,0.07628841409852179
erm_clean_path,breast,clean,erm,202600,0.25,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.07056216217877728,0.024637882441451257,0.3507802486419678,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,0.8574197108974055,5.545116058735886,0.07055305865461269,0.8642069072437236,6.223423276949588,0.10680285832534368,0.9167950442520376,6.02831000475334,0.09897894237250768
erm_clean_path,breast,clean,erm,202601,0.25,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.07411649728712286,0.027171790562023596,0.3894312381744385,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,0.912662754582015,5.628890497136053,0.07410542503979939,0.9370144571127605,6.133318130149977,0.10859147940008586,0.8375784927001185,5.231953521551618,0.0576708949331539
erm_clean_path,breast,clean,erm,202602,0.25,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.06585392578689023,0.029579610343424143,0.33396291732788086,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,0.9002134340467923,5.495903161331894,0.06584080411364612,0.6756629193897469,4.990052956062492,0.04087516443645185,0.947195992872473,6.432176734320396,0.1490086255645551
erm_clean_path,breast,clean,erm,202603,0.25,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.06382940808145782,0.02908364022519627,0.3609619140625,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,0.842516597966977,5.599803543761681,0.0638167227023193,0.8735365860041019,6.093278376969856,0.13487897704246135,0.8613939039491567,5.4396163809492,0.06383234434802663
erm_clean_path,breast,clean,erm,202604,0.25,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.08319786181819626,0.025223111684625845,0.3414762020111084,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,0.8204895525469448,5.361617477493849,0.08318832086302064,0.7723226640299207,5.178349584157565,0.06299759483716007,0.6940561147189963,5.088358912280364,0.06930742396148051
erm_clean_path,breast,clean,erm,202600,0.25,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.0661352721725479,0.020050733556856073,0.4632730484008789,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,0.9013345241943407,5.928405676428198,0.06612924257076276,0.8966857290496144,6.599874966490517,0.10079952121909842,0.9576390187881468,6.374846144277311,0.09263097557331883
erm_clean_path,breast,clean,erm,202601,0.25,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.06878702005333966,0.02185836502163446,0.5171220302581787,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,0.9710029075934635,6.034352861136064,0.06877985435082026,0.9935004425367701,6.579344591088266,0.10549744238488196,0.8899601513723316,5.618758682515263,0.05436755755455653
erm_clean_path,breast,clean,erm,202602,0.25,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.059466966004875325,0.024061747975143495,0.4572257995605469,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,0.9459287925221885,5.886814441591148,0.059458282781674344,0.7144037115879868,5.360784838539907,0.03715878553767164,1.0138003592591138,6.9434901785254795,0.15176904819671874
erm_clean_path,breast,clean,erm,202603,0.25,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.05763279008235347,0.023741772634664638,0.4811127185821533,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,0.8957067524645381,6.041255156314474,0.057624336245096115,0.9348158748491441,6.646793606256929,0.13784700692032575,0.9167189498693972,5.862535674996582,0.05840379557337921
erm_clean_path,breast,clean,erm,202604,0.25,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.07865534952125594,0.020066534716892896,0.48071813583374023,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,0.8650864638871015,5.722311269125111,0.07864931052318773,0.8186066937059258,5.524150068322352,0.058022350759704,0.7289617649540836,5.403596051774604,0.0652534034749614
erm_clean_path,breast,clean,erm,202600,0.25,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.0630376026166729,0.017212597741622714,0.5755813121795654,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,0.9367507681349602,6.225589343352212,0.06303315900978183,0.92124866780042,6.894563332938131,0.09638389066421196,0.9892828810438112,6.637187329000711,0.08812985170133414
erm_clean_path,breast,clean,erm,202601,0.25,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.06515209275219702,0.018510123431333254,0.6478900909423828,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,1.0145862380667625,6.340157366259121,0.06514695401637982,1.037515031776136,6.918028960205178,0.10340237571528856,0.9285209937389596,5.914391405968985,0.05223932756971842
erm_clean_path,breast,clean,erm,202602,0.25,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.055029796430401644,0.020525040549814733,0.5893979072570801,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,0.9824847582872437,6.20239730555666,0.05502347801909592,0.7452265405316312,5.65960199975902,0.034702684731497166,1.0670289990045652,7.352187104081451,0.15485117939792384
erm_clean_path,breast,clean,erm,202603,0.25,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.05330344612553246,0.020294474499925653,0.5988857746124268,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,0.955925125793307,6.4011222018709555,0.05329726886350401,0.983694372567359,7.117288938621073,0.14130399690212345,0.9646981137003702,6.200526322784927,0.054782686799067296
erm_clean_path,breast,clean,erm,202604,0.25,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.07561448080348838,0.016871662909552183,0.6023862361907959,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,0.898916418560203,5.990942141096381,0.07561021155391479,0.852493161965957,5.7795708947843,0.05453788225061447,0.7550401489765951,5.635058963752315,0.06250731949482279
erm_clean_path,breast,clean,erm,202600,0.25,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.06067702774879469,0.015266075171246842,0.688136100769043,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,0.9664674481161435,6.46695165200886,0.06067353226705862,0.9407778845165331,7.130594811532414,0.09295474244150091,1.0150632087560476,6.844142852044066,0.08479111869395506
erm_clean_path,breast,clean,erm,202601,0.25,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.06245949099457455,0.0161814087496254,0.7543890476226807,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,1.0483942577041347,6.580844236037198,0.06245556382538727,1.0759470984517108,7.186020672149087,0.10187606821994781,0.9580514010244199,6.152214989517813,0.05075817674464178
erm_clean_path,breast,clean,erm,202602,0.25,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.05170176697554324,0.018036281200742736,0.7082459926605225,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,1.0130066915247877,6.46843492184087,0.05169688784342482,0.7710632311939637,5.9139809916079065,0.03292965329945484,1.111699059804251,7.693624627334043,0.15795119748212938
erm_clean_path,breast,clean,erm,202603,0.25,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.050045855878452596,0.017853641749860028,0.7202727794647217,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,1.0070527139052752,6.712713535070028,0.050041075057415826,1.0396901629845672,7.5357173680854155,0.14484175219456896,1.0161429577436545,6.493505323578955,0.05218574756677689
erm_clean_path,breast,clean,erm,202604,0.25,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.07338616429442793,0.014697732063212562,0.7092883586883545,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,0.925531867866766,6.199203179448433,0.0733829242799607,0.8785290663001404,5.979360980352129,0.051911934220708944,0.7751593137120217,5.81531039796955,0.06047128029506339
erm_clean_path,breast,clean,erm,202600,0.25,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.05877839772686265,0.01383678229965272,0.8029031753540039,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,0.9920804622713684,6.669614024477265,0.05877552609361159,0.9568914514143186,7.327040730443954,0.09020881497543189,1.0368258506979382,7.013718242166271,0.08224754863585418
erm_clean_path,breast,clean,erm,202601,0.25,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.060356255894425025,0.014453234019626561,0.8607420921325684,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,1.0752888877232998,6.776608966828359,0.06035312272746047,1.1066383557640154,7.405142965826525,0.10071868680040283,0.9812851314612004,6.350137678244071,0.04967974831940376
